,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
3,1.047,0,lower,0.086784414,0.418021174,,,,,
4,1.047,ATE,upper,0.27211255,0.417995798,,,,,
5,1.047,ATE,lower,0.263218326,0.457790438,,,,,
6,1.047,ATT,upper,0.650316569,1.086160117,,,,,
7,1.047,ATT,lower,0.676319932,1.190644088,,,,,
8,1.047,ATC,upper,-0.009145133,0.011703505,,,,,
9,1.047,ATC,lower,-0.0395027,0.01170598,,,,,
0,1.048,1,upper,0.359101521,0.004362176,,,,,
1,1.048,1,lower,0.339913725,0.004313648,,,,,
2,1.048,0,upper,0.07677406,0.458248431,,,,,
3,1.048,0,lower,0.086882627,0.417626497,,,,,
4,1.048,ATE,upper,0.272218894,0.417601116,,,,,
5,1.048,ATE,lower,0.263139665,0.458223506,,,,,
6,1.048,ATT,upper,0.650058668,1.085123787,,,,,
7,1.048,ATT,lower,0.676602915,1.191781082,,,,,
8,1.048,ATC,upper,-0.008844048,0.011703661,,,,,
9,1.048,ATC,lower,-0.039833068,0.01170643,,,,,
0,1.049,1,upper,0.359306079,0.00436277,,,,,
1,1.049,1,lower,0.339727654,0.004313247,,,,,
2,1.049,0,upper,0.076666295,0.458681494,,,,,
3,1.049,0,lower,0.086980654,0.417232572,,,,,
4,1.049,ATE,upper,0.272325425,0.417207186,,,,,
5,1.049,ATE,lower,0.26306136,0.458656573,,,,,
6,1.049,ATT,upper,0.649801259,1.084089433,,,,,
7,1.049,ATT,lower,0.676885898,1.192918077,,,,,
8,1.049,ATC,upper,-0.008543536,0.011703817,,,,,
9,1.049,ATC,lower,-0.040163436,0.011706892,,,,,
0,1.05,1,upper,0.359510636,0.004363365,,,,,
1,1.05,1,lower,0.339541938,0.004312848,,,,,
2,1.05,0,upper,0.076558529,0.459114558,,,,,
3,1.05,0,lower,0.087078494,0.416839398,,,,,
4,1.05,ATE,upper,0.272432142,0.416814007,,,,,
5,1.05,ATE,lower,0.262983409,0.459089641,,,,,
6,1.05,ATT,upper,0.649544341,1.08305705,,,,,
7,1.05,ATT,lower,0.677168881,1.194055071,,,,,
8,1.05,ATC,upper,-0.008243597,0.011703974,,,,,
9,1.05,ATC,lower,-0.040493804,0.011707364,,,,,
0,1.051,1,upper,0.359715193,0.004363961,,,,,
1,1.051,1,lower,0.339356575,0.004312452,,,,,
2,1.051,0,upper,0.076450764,0.459547621,,,,,
3,1.051,0,lower,0.087176147,0.416446972,,,,,
4,1.051,ATE,upper,0.272539046,0.416421576,,,,,
5,1.051,ATE,lower,0.262905811,0.459522708,,,,,
6,1.051,ATT,upper,0.649287911,1.082026631,,,,,
7,1.051,ATT,lower,0.677451864,1.195192066,,,,,
8,1.051,ATC,upper,-0.007944229,0.011704133,,,,,
9,1.051,ATC,lower,-0.040824172,0.011707847,,,,,
0,1.052,1,upper,0.359919751,0.004364559,,,,,
1,1.052,1,lower,0.339171564,0.004312057,,,,,
2,1.052,0,upper,0.076342998,0.459980684,,,,,
3,1.052,0,lower,0.087273615,0.416055292,,,,,
4,1.052,ATE,upper,0.272646136,0.416029891,,,,,
5,1.052,ATE,lower,0.262828566,0.459955776,,,,,
6,1.052,ATT,upper,0.649031968,1.080998171,,,,,
7,1.052,ATT,lower,0.677734847,1.196329061,,,,,
8,1.052,ATC,upper,-0.00764543,0.011704292,,,,,
9,1.052,ATC,lower,-0.04115454,0.01170834,,,,,
0,1.053,1,upper,0.360124308,0.004365159,,,,,
1,1.053,1,lower,0.338986905,0.004311665,,,,,
2,1.053,0,upper,0.076235233,0.460413748,,,,,
3,1.053,0,lower,0.087370897,0.415664356,,,,,
4,1.053,ATE,upper,0.272753411,0.41563895,,,,,
5,1.053,ATE,lower,0.262751672,0.460388843,,,,,
6,1.053,ATT,upper,0.648776512,1.079971664,,,,,
7,1.053,ATT,lower,0.67801783,1.197466056,,,,,
8,1.053,ATC,upper,-0.007347198,0.011704453,,,,,
9,1.053,ATC,lower,-0.041484908,0.011708845,,,,,
0,1.054,1,upper,0.360328866,0.00436576,,,,,
1,1.054,1,lower,0.338802596,0.004311275,,,,,
2,1.054,0,upper,0.076127467,0.460846811,,,,,
3,1.054,0,lower,0.087467996,0.415274162,,,,,
4,1.054,ATE,upper,0.27286087,0.415248751,,,,,
5,1.054,ATE,lower,0.262675129,0.460821911,,,,,
6,1.054,ATT,upper,0.648521541,1.078947106,,,,,
7,1.054,ATT,lower,0.678300813,1.198603052,,,,,
8,1.054,ATC,upper,-0.007049532,0.011704614,,,,,
9,1.054,ATC,lower,-0.041815276,0.01170936,,,,,
0,1.055,1,upper,0.360533423,0.004366363,,,,,
1,1.055,1,lower,0.338618637,0.004310887,,,,,
2,1.055,0,upper,0.076019702,0.461279875,,,,,
3,1.055,0,lower,0.08756491,0.414884708,,,,,
4,1.055,ATE,upper,0.272968513,0.414859291,,,,,
5,1.055,ATE,lower,0.262598935,0.461254978,,,,,
6,1.055,ATT,upper,0.648267053,1.07792449,,,,,
7,1.055,ATT,lower,0.678583796,1.199740048,,,,,
8,1.055,ATC,upper,-0.006752431,0.011704777,,,,,
9,1.055,ATC,lower,-0.042145644,0.011709886,,,,,
0,1.056,1,upper,0.36073798,0.004366968,,,,,
1,1.056,1,lower,0.338435026,0.0043105,,,,,
2,1.056,0,upper,0.075911936,0.461712938,,,,,
3,1.056,0,lower,0.08766164,0.414495991,,,,,
4,1.056,ATE,upper,0.27307634,0.414470569,,,,,
5,1.056,ATE,lower,0.262523089,0.461688046,,,,,
6,1.056,ATT,upper,0.648013047,1.07690381,,,,,
7,1.056,ATT,lower,0.678866779,1.200877044,,,,,
8,1.056,ATC,upper,-0.006455892,0.011704941,,,,,
9,1.056,ATC,lower,-0.042476012,0.011710422,,,,,
0,1.057,1,upper,0.360942538,0.004367574,,,,,
1,1.057,1,lower,0.338251762,0.004310116,,,,,
2,1.057,0,upper,0.075804171,0.462146002,,,,,
3,1.057,0,lower,0.087758188,0.41410801,,,,,
4,1.057,ATE,upper,0.27318435,0.414082583,,,,,
5,1.057,ATE,lower,0.262447591,0.462121113,,,,,
6,1.057,ATT,upper,0.647759521,1.075885062,,,,,
7,1.057,ATT,lower,0.679149763,1.202014041,,,,,
8,1.057,ATC,upper,-0.006159914,0.011705105,,,,,
9,1.057,ATC,lower,-0.04280638,0.011710969,,,,,
0,1.058,1,upper,0.361147095,0.004368181,,,,,
1,1.058,1,lower,0.338068845,0.004309734,,,,,
2,1.058,0,upper,0.075696405,0.462579065,,,,,
3,1.058,0,lower,0.087854552,0.413720762,,,,,
4,1.058,ATE,upper,0.273292543,0.41369533,,,,,
5,1.058,ATE,lower,0.26237244,0.462554181,,,,,
6,1.058,ATT,upper,0.647506475,1.07486824,,,,,
7,1.058,ATT,lower,0.679432746,1.203151037,,,,,
8,1.058,ATC,upper,-0.005864496,0.011705271,,,,,
9,1.058,ATC,lower,-0.043136748,0.011711527,,,,,
0,1.059,1,upper,0.361351653,0.00436879,,,,,
1,1.059,1,lower,0.337886273,0.004309354,,,,,
2,1.059,0,upper,0.07558864,0.463012129,,,,,
3,1.059,0,lower,0.087950735,0.413334245,,,,,
4,1.059,ATE,upper,0.273400917,0.413308808,,,,,
5,1.059,ATE,lower,0.262297633,0.462987249,,,,,
6,1.059,ATT,upper,0.647253907,1.073853339,,,,,
7,1.059,ATT,lower,0.679715729,1.204288034,,,,,
8,1.059,ATC,upper,-0.005569635,0.011705437,,,,,
9,1.059,ATC,lower,-0.043467116,0.011712095,,,,,
0,1.06,1,upper,0.36155621,0.004369401,,,,,
1,1.06,1,lower,0.337704046,0.004308976,,,,,
2,1.06,0,upper,0.075480874,0.463445192,,,,,
3,1.06,0,lower,0.088046737,0.412948458,,,,,
4,1.06,ATE,upper,0.273509473,0.412923016,,,,,
5,1.06,ATE,lower,0.262223172,0.463420316,,,,,
6,1.06,ATT,upper,0.647001815,1.072840352,,,,,
7,1.06,ATT,lower,0.679998712,1.205425031,,,,,
8,1.06,ATC,upper,-0.005275331,0.011705605,,,,,
9,1.06,ATC,lower,-0.043797484,0.011712674,,,,,
0,1.061,1,upper,0.361760767,0.004370013,,,,,
1,1.061,1,lower,0.337522162,0.0043086,,,,,
2,1.061,0,upper,0.075373109,0.463878256,,,,,
3,1.061,0,lower,0.088142557,0.412563398,,,,,
4,1.061,ATE,upper,0.27361821,0.412537951,,,,,
5,1.061,ATE,lower,0.262149053,0.463853384,,,,,
6,1.061,ATT,upper,0.646750198,1.071829275,,,,,
7,1.061,ATT,lower,0.680281695,1.206562029,,,,,
8,1.061,ATC,upper,-0.004981582,0.011705773,,,,,
9,1.061,ATC,lower,-0.044127852,0.011713263,,,,,
0,1.062,1,upper,0.361965325,0.004370627,,,,,
1,1.062,1,lower,0.337340621,0.004308226,,,,,
2,1.062,0,upper,0.075265343,0.464311319,,,,,
3,1.062,0,lower,0.088238197,0.412179063,,,,,
4,1.062,ATE,upper,0.273727127,0.412153611,,,,,
5,1.062,ATE,lower,0.262075278,0.464286451,,,,,
6,1.062,ATT,upper,0.646499056,1.070820102,,,,,
7,1.062,ATT,lower,0.680564678,1.207699027,,,,,
8,1.062,ATC,upper,-0.004688386,0.011705943,,,,,
9,1.062,ATC,lower,-0.044458219,0.011713863,,,,,
0,1.063,1,upper,0.362169882,0.004371243,,,,,
1,1.063,1,lower,0.337159421,0.004307854,,,,,
2,1.063,0,upper,0.075157578,0.464744383,,,,,
3,1.063,0,lower,0.088333658,0.411795452,,,,,
4,1.063,ATE,upper,0.273836225,0.411769994,,,,,
5,1.063,ATE,lower,0.262001843,0.464719519,,,,,
6,1.063,ATT,upper,0.646248385,1.069812828,,,,,
7,1.063,ATT,lower,0.680847661,1.208836024,,,,,
8,1.063,ATC,upper,-0.004395742,0.011706113,,,,,
9,1.063,ATC,lower,-0.044788587,0.011714473,,,,,
0,1.064,1,upper,0.36237444,0.00437186,,,,,
1,1.064,1,lower,0.336978562,0.004307484,,,,,
2,1.064,0,upper,0.075049812,0.465177447,,,,,
3,1.064,0,lower,0.088428938,0.411412561,,,,,
4,1.064,ATE,upper,0.273945501,0.411387098,,,,,
5,1.064,ATE,lower,0.26192875,0.465152586,,,,,
6,1.064,ATT,upper,0.645998186,1.068807448,,,,,
7,1.064,ATT,lower,0.681130644,1.209973023,,,,,
8,1.064,ATC,upper,-0.004103648,0.011706285,,,,,
9,1.064,ATC,lower,-0.045118955,0.011715094,,,,,
0,1.065,1,upper,0.362578997,0.004372478,,,,,
1,1.065,1,lower,0.336798043,0.004307116,,,,,
2,1.065,0,upper,0.074942047,0.46561051,,,,,
3,1.065,0,lower,0.08852404,0.41103039,,,,,
4,1.065,ATE,upper,0.274054957,0.411004922,,,,,
5,1.065,ATE,lower,0.261855996,0.465585654,,,,,
6,1.065,ATT,upper,0.645748457,1.067803955,,,,,
7,1.065,ATT,lower,0.681413627,1.211110021,,,,,
8,1.065,ATC,upper,-0.003812102,0.011706457,,,,,
9,1.065,ATC,lower,-0.045449323,0.011715725,,,,,
0,1.066,1,upper,0.362783554,0.004373099,,,,,
1,1.066,1,lower,0.336617862,0.00430675,,,,,
2,1.066,0,upper,0.074834281,0.466043574,,,,,
3,1.066,0,lower,0.088618963,0.410648935,,,,,
4,1.066,ATE,upper,0.274164591,0.410623462,,,,,
5,1.066,ATE,lower,0.261783581,0.466018721,,,,,
6,1.066,ATT,upper,0.645499197,1.066802346,,,,,
7,1.066,ATT,lower,0.68169661,1.21224702,,,,,
8,1.066,ATC,upper,-0.003521103,0.01170663,,,,,
9,1.066,ATC,lower,-0.045779691,0.011716367,,,,,
0,1.067,1,upper,0.362988112,0.00437372,,,,,
1,1.067,1,lower,0.336438019,0.004306386,,,,,
2,1.067,0,upper,0.074726516,0.466476637,,,,,
3,1.067,0,lower,0.088713709,0.410268196,,,,,
4,1.067,ATE,upper,0.274274403,0.410242718,,,,,
5,1.067,ATE,lower,0.261711503,0.466451789,,,,,
6,1.067,ATT,upper,0.645250403,1.065802614,,,,,
7,1.067,ATT,lower,0.681979594,1.213384019,,,,,
8,1.067,ATC,upper,-0.00323065,0.011706804,,,,,
9,1.067,ATC,lower,-0.046110059,0.011717018,,,,,
0,1.068,1,upper,0.363192669,0.004374344,,,,,
1,1.068,1,lower,0.336258513,0.004306024,,,,,
2,1.068,0,upper,0.07461875,0.466909701,,,,,
3,1.068,0,lower,0.088808277,0.409888169,,,,,
4,1.068,ATE,upper,0.274384392,0.409862686,,,,,
5,1.068,ATE,lower,0.261639762,0.466884856,,,,,
6,1.068,ATT,upper,0.645002076,1.064804754,,,,,
7,1.068,ATT,lower,0.682262577,1.214521018,,,,,
8,1.068,ATC,upper,-0.00294074,0.01170698,,,,,
9,1.068,ATC,lower,-0.046440427,0.011717681,,,,,
0,1.069,1,upper,0.363397227,0.004374969,,,,,
1,1.069,1,lower,0.336079342,0.004305664,,,,,
2,1.069,0,upper,0.074510985,0.467342765,,,,,
3,1.069,0,lower,0.088902668,0.409508854,,,,,
4,1.069,ATE,upper,0.274494559,0.409483365,,,,,
5,1.069,ATE,lower,0.261568357,0.467317924,,,,,
6,1.069,ATT,upper,0.644754213,1.063808761,,,,,
7,1.069,ATT,lower,0.68254556,1.215658017,,,,,
8,1.069,ATC,upper,-0.002651374,0.011707156,,,,,
9,1.069,ATC,lower,-0.046770795,0.011718353,,,,,
0,1.07,1,upper,0.363601784,0.004375595,,,,,
1,1.07,1,lower,0.335900507,0.004305306,,,,,
2,1.07,0,upper,0.074403219,0.467775828,,,,,
3,1.07,0,lower,0.088996882,0.409130247,,,,,
4,1.07,ATE,upper,0.274604902,0.409104754,,,,,
5,1.07,ATE,lower,0.261497287,0.467750991,,,,,
6,1.07,ATT,upper,0.644506813,1.06281463,,,,,
7,1.07,ATT,lower,0.682828543,1.216795017,,,,,
8,1.07,ATC,upper,-0.002362547,0.011707333,,,,,
9,1.07,ATC,lower,-0.047101163,0.011719036,,,,,
0,1.071,1,upper,0.363806341,0.004376223,,,,,
1,1.071,1,lower,0.335722005,0.004304949,,,,,
2,1.071,0,upper,0.074295454,0.468208892,,,,,
3,1.071,0,lower,0.089090921,0.408752348,,,,,
4,1.071,ATE,upper,0.27471542,0.408726849,,,,,
5,1.071,ATE,lower,0.261426551,0.468184059,,,,,
6,1.071,ATT,upper,0.644259876,1.061822355,,,,,
7,1.071,ATT,lower,0.683111526,1.217932017,,,,,
8,1.071,ATC,upper,-0.002074261,0.01170751,,,,,
9,1.071,ATC,lower,-0.047431531,0.011719729,,,,,
0,1.072,1,upper,0.364010899,0.004376853,,,,,
1,1.072,1,lower,0.335543837,0.004304595,,,,,
2,1.072,0,upper,0.074187688,0.468641956,,,,,
3,1.072,0,lower,0.089184784,0.408375154,,,,,
4,1.072,ATE,upper,0.274826115,0.40834965,,,,,
5,1.072,ATE,lower,0.261356148,0.468617126,,,,,
6,1.072,ATT,upper,0.644013399,1.060831932,,,,,
7,1.072,ATT,lower,0.683394509,1.219069017,,,,,
8,1.072,ATC,upper,-0.001786512,0.011707689,,,,,
9,1.072,ATC,lower,-0.047761899,0.011720433,,,,,
0,1.073,1,upper,0.364215456,0.004377484,,,,,
1,1.073,1,lower,0.335366,0.004304242,,,,,
2,1.073,0,upper,0.074079923,0.46907502,,,,,
3,1.073,0,lower,0.089278472,0.407998662,,,,,
4,1.073,ATE,upper,0.274936984,0.407973153,,,,,
5,1.073,ATE,lower,0.261286077,0.469050194,,,,,
6,1.073,ATT,upper,0.643767381,1.059843355,,,,,
7,1.073,ATT,lower,0.683677492,1.220206018,,,,,
8,1.073,ATC,upper,-0.001499299,0.011707869,,,,,
9,1.073,ATC,lower,-0.048092267,0.011721146,,,,,
0,1.074,1,upper,0.364420013,0.004378117,,,,,
1,1.074,1,lower,0.335188495,0.004303892,,,,,
2,1.074,0,upper,0.073972157,0.469508083,,,,,
3,1.074,0,lower,0.089371986,0.407622872,,,,,
4,1.074,ATE,upper,0.275048027,0.407597358,,,,,
5,1.074,ATE,lower,0.261216338,0.469483262,,,,,
6,1.074,ATT,upper,0.643521822,1.058856619,,,,,
7,1.074,ATT,lower,0.683960475,1.221343019,,,,,
8,1.074,ATC,upper,-0.001212621,0.01170805,,,,,
9,1.074,ATC,lower,-0.048422635,0.01172187,,,,,
0,1.075,1,upper,0.364624571,0.004378751,,,,,
1,1.075,1,lower,0.33501132,0.004303543,,,,,
2,1.075,0,upper,0.073864392,0.469941147,,,,,
3,1.075,0,lower,0.089465326,0.407247781,,,,,
4,1.075,ATE,upper,0.275159245,0.407222262,,,,,
5,1.075,ATE,lower,0.261146928,0.469916329,,,,,
6,1.075,ATT,upper,0.643276719,1.057871719,,,,,
7,1.075,ATT,lower,0.684243458,1.222480019,,,,,
8,1.075,ATC,upper,-0.000926477,0.011708231,,,,,
9,1.075,ATC,lower,-0.048753003,0.011722604,,,,,
0,1.076,1,upper,0.364829128,0.004379387,,,,,
1,1.076,1,lower,0.334834474,0.004303196,,,,,
2,1.076,0,upper,0.073756626,0.470374211,,,,,
3,1.076,0,lower,0.089558492,0.406873387,,,,,
4,1.076,ATE,upper,0.275270636,0.406847863,,,,,
5,1.076,ATE,lower,0.261077848,0.470349397,,,,,
6,1.076,ATT,upper,0.643032072,1.05688865,,,,,
7,1.076,ATT,lower,0.684526441,1.223617021,,,,,
8,1.076,ATC,upper,-0.000640865,0.011708413,,,,,
9,1.076,ATC,lower,-0.049083371,0.011723348,,,,,
0,1.077,1,upper,0.365033686,0.004380024,,,,,
1,1.077,1,lower,0.334657957,0.004302851,,,,,
2,1.077,0,upper,0.073648861,0.470807275,,,,,
3,1.077,0,lower,0.089651486,0.406499689,,,,,
4,1.077,ATE,upper,0.2753822,0.406474159,,,,,
5,1.077,ATE,lower,0.261009096,0.470782464,,,,,
6,1.077,ATT,upper,0.64278788,1.055907406,,,,,
7,1.077,ATT,lower,0.684809424,1.224754022,,,,,
8,1.077,ATC,upper,-0.000355783,0.011708597,,,,,
9,1.077,ATC,lower,-0.049413739,0.011724103,,,,,
0,1.078,1,upper,0.365238243,0.004380663,,,,,
1,1.078,1,lower,0.334481767,0.004302508,,,,,
2,1.078,0,upper,0.073541095,0.471240338,,,,,
3,1.078,0,lower,0.089744306,0.406126684,,,,,
4,1.078,ATE,upper,0.275493937,0.406101149,,,,,
5,1.078,ATE,lower,0.260940672,0.471215532,,,,,
6,1.078,ATT,upper,0.64254414,1.054927983,,,,,
7,1.078,ATT,lower,0.685092408,1.225891024,,,,,
8,1.078,ATC,upper,-7.12E-05,0.011708781,,,,,
9,1.078,ATC,lower,-0.049744107,0.011724867,,,,,
0,1.079,1,upper,0.3654428,0.004381304,,,,,
1,1.079,1,lower,0.334305904,0.004302167,,,,,
2,1.079,0,upper,0.07343333,0.471673402,,,,,
3,1.079,0,lower,0.089836955,0.40575437,,,,,
4,1.079,ATE,upper,0.275605845,0.40572883,,,,,
5,1.079,ATE,lower,0.260872574,0.471648599,,,,,
6,1.079,ATT,upper,0.642300852,1.053950375,,,,,
7,1.079,ATT,lower,0.685375391,1.227028026,,,,,
8,1.079,ATC,upper,0.000212796,0.011708966,,,,,
9,1.079,ATC,lower,-0.050074475,0.011725642,,,,,
0,1.08,1,upper,0.365647358,0.004381946,,,,,
1,1.08,1,lower,0.334130367,0.004301827,,,,,
2,1.08,0,upper,0.073325564,0.472106466,,,,,
3,1.08,0,lower,0.089929432,0.405382746,,,,,
4,1.08,ATE,upper,0.275717925,0.405357201,,,,,
5,1.08,ATE,lower,0.260804802,0.472081667,,,,,
6,1.08,ATT,upper,0.642058015,1.052974578,,,,,
7,1.08,ATT,lower,0.685658374,1.228165028,,,,,
8,1.08,ATC,upper,0.000496296,0.011709152,,,,,
9,1.08,ATC,lower,-0.050404843,0.011726426,,,,,
0,1.081,1,upper,0.365851915,0.00438259,,,,,
1,1.081,1,lower,0.333955154,0.00430149,,,,,
2,1.081,0,upper,0.073217799,0.47253953,,,,,
3,1.081,0,lower,0.090021738,0.405011809,,,,,
4,1.081,ATE,upper,0.275830177,0.404986259,,,,,
5,1.081,ATE,lower,0.260737355,0.472514734,,,,,
6,1.081,ATT,upper,0.641815627,1.052000586,,,,,
7,1.081,ATT,lower,0.685941357,1.22930203,,,,,
8,1.081,ATC,upper,0.000779272,0.011709338,,,,,
9,1.081,ATC,lower,-0.050735211,0.011727221,,,,,
0,1.082,1,upper,0.366056473,0.004383235,,,,,
1,1.082,1,lower,0.333780265,0.004301154,,,,,
2,1.082,0,upper,0.073110033,0.472972594,,,,,
3,1.082,0,lower,0.090113874,0.404641558,,,,,
4,1.082,ATE,upper,0.275942599,0.404616003,,,,,
5,1.082,ATE,lower,0.260670231,0.472947802,,,,,
6,1.082,ATT,upper,0.641573687,1.051028395,,,,,
7,1.082,ATT,lower,0.68622434,1.230439033,,,,,
8,1.082,ATC,upper,0.001061724,0.011709526,,,,,
9,1.082,ATC,lower,-0.051065579,0.011728025,,,,,
0,1.083,1,upper,0.36626103,0.004383882,,,,,
1,1.083,1,lower,0.333605699,0.00430082,,,,,
2,1.083,0,upper,0.073002268,0.473405658,,,,,
3,1.083,0,lower,0.090205839,0.404271991,,,,,
4,1.083,ATE,upper,0.276055191,0.40424643,,,,,
5,1.083,ATE,lower,0.260603431,0.473380869,,,,,
6,1.083,ATT,upper,0.641332194,1.050057999,,,,,
7,1.083,ATT,lower,0.686507323,1.231576036,,,,,
8,1.083,ATC,upper,0.001343654,0.011709714,,,,,
9,1.083,ATC,lower,-0.051395947,0.01172884,,,,,
0,1.084,1,upper,0.366465587,0.00438453,,,,,
1,1.084,1,lower,0.333431455,0.004300488,,,,,
2,1.084,0,upper,0.072894502,0.473838721,,,,,
3,1.084,0,lower,0.090297635,0.403903105,,,,,
4,1.084,ATE,upper,0.276167953,0.40387754,,,,,
5,1.084,ATE,lower,0.260536953,0.473813937,,,,,
6,1.084,ATT,upper,0.641091147,1.049089394,,,,,
7,1.084,ATT,lower,0.686790306,1.232713039,,,,,
8,1.084,ATC,upper,0.001625065,0.011709903,,,,,
9,1.084,ATC,lower,-0.051726315,0.011729665,,,,,
0,1.085,1,upper,0.366670145,0.00438518,,,,,
1,1.085,1,lower,0.333257532,0.004300158,,,,,
2,1.085,0,upper,0.072786737,0.474271785,,,,,
3,1.085,0,lower,0.090389261,0.4035349,,,,,
4,1.085,ATE,upper,0.276280884,0.403509329,,,,,
5,1.085,ATE,lower,0.260470796,0.474247004,,,,,
6,1.085,ATT,upper,0.640850543,1.048122574,,,,,
7,1.085,ATT,lower,0.687073289,1.233850042,,,,,
8,1.085,ATC,upper,0.001905956,0.011710093,,,,,
9,1.085,ATC,lower,-0.052056683,0.011730499,,,,,
0,1.086,1,upper,0.366874702,0.004385832,,,,,
1,1.086,1,lower,0.33308393,0.00429983,,,,,
2,1.086,0,upper,0.072678971,0.474704849,,,,,
3,1.086,0,lower,0.090480719,0.403167373,,,,,
4,1.086,ATE,upper,0.276393983,0.403141797,,,,,
5,1.086,ATE,lower,0.260404959,0.474680072,,,,,
6,1.086,ATT,upper,0.640610383,1.047157535,,,,,
7,1.086,ATT,lower,0.687356272,1.234987046,,,,,
8,1.086,ATC,upper,0.002186331,0.011710284,,,,,
9,1.086,ATC,lower,-0.052387051,0.011731343,,,,,
0,1.087,1,upper,0.36707926,0.004386485,,,,,
1,1.087,1,lower,0.332910647,0.004299503,,,,,
2,1.087,0,upper,0.072571206,0.475137913,,,,,
3,1.087,0,lower,0.090572008,0.402800522,,,,,
4,1.087,ATE,upper,0.276507251,0.40277494,,,,,
5,1.087,ATE,lower,0.260339441,0.475113139,,,,,
6,1.087,ATT,upper,0.640370665,1.046194271,,,,,
7,1.087,ATT,lower,0.687639255,1.236124049,,,,,
8,1.087,ATC,upper,0.002466189,0.011710476,,,,,
9,1.087,ATC,lower,-0.052717419,0.011732198,,,,,
0,1.088,1,upper,0.367283817,0.004387139,,,,,
1,1.088,1,lower,0.332737683,0.004299178,,,,,
2,1.088,0,upper,0.07246344,0.475570977,,,,,
3,1.088,0,lower,0.09066313,0.402434345,,,,,
4,1.088,ATE,upper,0.276620687,0.402408759,,,,,
5,1.088,ATE,lower,0.260274242,0.475546207,,,,,
6,1.088,ATT,upper,0.640131387,1.045232779,,,,,
7,1.088,ATT,lower,0.687922239,1.237261054,,,,,
8,1.088,ATC,upper,0.002745534,0.011710669,,,,,
9,1.088,ATC,lower,-0.053047787,0.011733062,,,,,
0,1.089,1,upper,0.367488374,0.004387796,,,,,
1,1.089,1,lower,0.332565036,0.004298855,,,,,
2,1.089,0,upper,0.072355675,0.476004041,,,,,
3,1.089,0,lower,0.090754084,0.402068841,,,,,
4,1.089,ATE,upper,0.27673429,0.402043249,,,,,
5,1.089,ATE,lower,0.260209361,0.475979275,,,,,
6,1.089,ATT,upper,0.639892549,1.044273052,,,,,
7,1.089,ATT,lower,0.688205222,1.238398058,,,,,
8,1.089,ATC,upper,0.003024365,0.011710862,,,,,
9,1.089,ATC,lower,-0.053378155,0.011733936,,,,,
0,1.09,1,upper,0.367692932,0.004388453,,,,,
1,1.09,1,lower,0.332392706,0.004298534,,,,,
2,1.09,0,upper,0.072247909,0.476437105,,,,,
3,1.09,0,lower,0.090844871,0.401704007,,,,,
4,1.09,ATE,upper,0.27684806,0.401678411,,,,,
5,1.09,ATE,lower,0.260144797,0.476412342,,,,,
6,1.09,ATT,upper,0.639654149,1.043315086,,,,,
7,1.09,ATT,lower,0.688488205,1.239535062,,,,,
8,1.09,ATC,upper,0.003302684,0.011711056,,,,,
9,1.09,ATC,lower,-0.053708523,0.01173482,,,,,
0,1.091,1,upper,0.367897489,0.004389113,,,,,
1,1.091,1,lower,0.332220692,0.004298214,,,,,
2,1.091,0,upper,0.072140144,0.476870169,,,,,
3,1.091,0,lower,0.090935492,0.401339843,,,,,
4,1.091,ATE,upper,0.276961997,0.401314241,,,,,
5,1.091,ATE,lower,0.260080548,0.47684541,,,,,
6,1.091,ATT,upper,0.639416186,1.042358877,,,,,
7,1.091,ATT,lower,0.688771188,1.240672067,,,,,
8,1.091,ATC,upper,0.003580493,0.011711251,,,,,
9,1.091,ATC,lower,-0.054038891,0.011735713,,,,,
0,1.092,1,upper,0.368102047,0.004389773,,,,,
1,1.092,1,lower,0.332048993,0.004297896,,,,,
2,1.092,0,upper,0.072032379,0.477303233,,,,,
3,1.092,0,lower,0.091025947,0.400976345,,,,,
4,1.092,ATE,upper,0.277076099,0.400950738,,,,,
5,1.092,ATE,lower,0.260016614,0.477278477,,,,,
6,1.092,ATT,upper,0.639178659,1.041404419,,,,,
7,1.092,ATT,lower,0.689054171,1.241809072,,,,,
8,1.092,ATC,upper,0.003857794,0.011711447,,,,,
9,1.092,ATC,lower,-0.054369259,0.011736617,,,,,
0,1.093,1,upper,0.368306604,0.004390436,,,,,
1,1.093,1,lower,0.331877608,0.00429758,,,,,
2,1.093,0,upper,0.071924613,0.477736297,,,,,
3,1.093,0,lower,0.091116237,0.400613512,,,,,
4,1.093,ATE,upper,0.277190367,0.4005879,,,,,
5,1.093,ATE,lower,0.259952995,0.477711545,,,,,
6,1.093,ATT,upper,0.638941567,1.040451707,,,,,
7,1.093,ATT,lower,0.689337154,1.242946077,,,,,
8,1.093,ATC,upper,0.004134587,0.011711643,,,,,
9,1.093,ATC,lower,-0.054699627,0.01173753,,,,,
0,1.094,1,upper,0.368511161,0.0043911,,,,,
1,1.094,1,lower,0.331706537,0.004297266,,,,,
2,1.094,0,upper,0.071816848,0.478169361,,,,,
3,1.094,0,lower,0.091206361,0.400251343,,,,,
4,1.094,ATE,upper,0.2773048,0.400225726,,,,,
5,1.094,ATE,lower,0.259889689,0.478144612,,,,,
6,1.094,ATT,upper,0.638704908,1.039500737,,,,,
